group,team,flag_logo
A,Germany,https://raw.githubusercontent.com/steodose/Euros-2024/main/flags/Germany.png
A,Scotland,https://raw.githubusercontent.com/steodose/Euros-2024/main/flags/Scotland.png
A,Hungary,https://raw.githubusercontent.com/steodose/Euros-2024/main/flags/Hungary.png
A,Switzerland,https://raw.githubusercontent.com/steodose/Euros-2024/main/flags/Switzerland.png
B,Spain,https://raw.githubusercontent.com/steodose/Euros-2024/main/flags/Spain.png
B,Croatia,https://raw.githubusercontent.com/steodose/Euros-2024/main/flags/Croatia.png
B,Italy,https://raw.githubusercontent.com/steodose/Euros-2024/main/flags/Italy.png
B,Albania,https://raw.githubusercontent.com/steodose/Euros-2024/main/flags/Albania.png
C,Slovenia,https://raw.githubusercontent.com/steodose/Euros-2024/main/flags/Slovenia.png
C,Denmark,https://raw.githubusercontent.com/steodose/Euros-2024/main/flags/Denmark.png
C,Serbia,https://raw.githubusercontent.com/steodose/Euros-2024/main/flags/Serbia.png
C,England,https://raw.githubusercontent.com/steodose/Euros-2024/main/flags/England.png
D,Playoff Winner A,https://raw.githubusercontent.com/steodose/Euros-2024/main/flags/Playoff Winner A.png
D,Netherland,https://raw.githubusercontent.com/steodose/Euros-2024/main/flags/Netherland.png
D,Austria,https://raw.githubusercontent.com/steodose/Euros-2024/main/flags/Austria.png
D,France,https://raw.githubusercontent.com/steodose/Euros-2024/main/flags/France.png
E,Belgium,https://raw.githubusercontent.com/steodose/Euros-2024/main/flags/Belgium.png
E,Slovakia,https://raw.githubusercontent.com/steodose/Euros-2024/main/flags/Slovakia.png
E,Romania,https://raw.githubusercontent.com/steodose/Euros-2024/main/flags/Romania.png
E,Playoff Winner B,https://raw.githubusercontent.com/steodose/Euros-2024/main/flags/Playoff Winner B.png
F,Turkey,https://raw.githubusercontent.com/steodose/Euros-2024/main/flags/Turkey.png
F,Playoff Winner C,https://raw.githubusercontent.com/steodose/Euros-2024/main/flags/Playoff Winner C.png
F,Portugal,https://raw.githubusercontent.com/steodose/Euros-2024/main/flags/Portugal.png
F,Czech Republic,https://raw.githubusercontent.com/steodose/Euros-2024/main/flags/Czech%20Republic.png
