group,team,flag_logo
A,Germany,https://raw.githubusercontent.com/steodose/Euros-2024/master/flags/Germany.png
A,Scotland,https://raw.githubusercontent.com/steodose/Euros-2024/master/flags/Scotland.png
A,Hungary,https://raw.githubusercontent.com/steodose/Euros-2024/master/flags/Hungary.png
A,Switzerland,https://raw.githubusercontent.com/steodose/Euros-2024/master/flags/Switzerland.png
B,Spain,https://raw.githubusercontent.com/steodose/Euros-2024/master/flags/Spain.png
B,Croatia,https://raw.githubusercontent.com/steodose/Euros-2024/master/flags/Croatia.png
B,Italy,https://raw.githubusercontent.com/steodose/Euros-2024/master/flags/Italy.png
B,Albania,https://raw.githubusercontent.com/steodose/Euros-2024/master/flags/Albania.png
C,Slovenia,https://raw.githubusercontent.com/steodose/Euros-2024/master/flags/Slovenia.png
C,Denmark,https://raw.githubusercontent.com/steodose/Euros-2024/master/flags/Denmark.png
C,Serbia,https://raw.githubusercontent.com/steodose/Euros-2024/master/flags/Serbia.png
C,England,https://raw.githubusercontent.com/steodose/Euros-2024/master/flags/England.png
D,Playoff Winner A,https://raw.githubusercontent.com/steodose/Euros-2024/master/flags/Playoff Winner A.png
D,Netherlands,https://raw.githubusercontent.com/steodose/Euros-2024/master/flags/Netherlands.png
D,Austria,https://raw.githubusercontent.com/steodose/Euros-2024/master/flags/Austria.png
D,France,https://raw.githubusercontent.com/steodose/Euros-2024/master/flags/France.png
E,Belgium,https://raw.githubusercontent.com/steodose/Euros-2024/master/flags/Belgium.png
E,Slovakia,https://raw.githubusercontent.com/steodose/Euros-2024/master/flags/Slovakia.png
E,Romania,https://raw.githubusercontent.com/steodose/Euros-2024/master/flags/Romania.png
E,Playoff Winner B,https://raw.githubusercontent.com/steodose/Euros-2024/master/flags/Playoff Winner B.png
F,Turkey,https://raw.githubusercontent.com/steodose/Euros-2024/master/flags/Turkey.png
F,Playoff Winner C,https://raw.githubusercontent.com/steodose/Euros-2024/master/flags/Playoff Winner C.png
F,Portugal,https://raw.githubusercontent.com/steodose/Euros-2024/master/flags/Portugal.png
F,Czech Republic,https://raw.githubusercontent.com/steodose/Euros-2024/master/flags/Czech Republic.png
